id,make,model,year,class,body_type,length,width,height,cylinders,base_engine_size,horsepower,torque,valves,cam_type,drive_type,transmission,engine_type,fuel_type,fuel_tank_capacity,suspension,basic_year,drivetrain_year,wheels_size,price_msrp,basic_km,drivetrain_km,color_black,color_maroon,color_red,color_olive,color_orange,color_yellow,color_navy,color_purple,color_teal,color_gray,color_salmon,color_pale_yellow,color_medium_slate_blue,color_white,color_dark_gray,color_pale_gray
401658807,acura,tlx,2017,mid-size car,sedan,4.83362,1.8542,1.4478,i4,2.4,206,4500,16,double overhead cam (dohc),front wheel drive,8-speed automated manual,gas,premium unleaded (recommended),65,"four-wheel independent suspension,front and rear stabilizer bar",4,6,17.0,30693,80467.0,112654.0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
401658805,acura,tlx,2017,mid-size car,sedan,4.83362,1.8542,1.4478,v6,3.5,290,4500,24,single overhead cam (sohc),front wheel drive,9-speed shiftable automatic,gas,premium unleaded (recommended),65,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,33631,80467.0,112654.0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
401658803,acura,tlx,2017,mid-size car,sedan,4.83362,1.8542,1.4478,v6,3.5,290,4500,24,single overhead cam (sohc),all wheel drive,9-speed shiftable automatic,gas,premium unleaded (recommended),65,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,35504,80467.0,112654.0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
401658809,acura,tlx,2017,mid-size car,sedan,4.83362,1.8542,1.4478,v6,3.5,290,4500,24,single overhead cam (sohc),front wheel drive,9-speed shiftable automatic,gas,premium unleaded (recommended),65,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,36355,80467.0,112654.0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
401658804,acura,tlx,2017,mid-size car,sedan,4.83362,1.8542,1.4478,v6,3.5,290,4500,24,single overhead cam (sohc),all wheel drive,9-speed shiftable automatic,gas,premium unleaded (recommended),65,"four-wheel independent suspension,front and rear stabilizer bar",4,6,18.0,38228,80467.0,112654.0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
401630279,alfa romeo,4c,2016,roadster car,convertible,3.9878,1.8669,1.18364,i4,1.7,237,2200,16,double overhead cam (dohc),rear wheel drive,6-speed automated manual,gas,premium unleaded (required),39,"four-wheel independent suspension,stabilizer bar stabilizer bar",4,4,18.0,47594,80467.0,80467.0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
401630280,alfa romeo,4c,2016,roadster car,convertible,3.9878,1.8669,1.18618,i4,1.7,237,2200,16,double overhead cam (dohc),rear wheel drive,6-speed automated manual,gas,premium unleaded (required),39,"four-wheel independent suspension,stabilizer bar stabilizer bar",4,4,18.0,56108,80467.0,80467.0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1
401665453,alfa romeo,4c,2017,roadster car,coupe,3.9878,1.8669,1.18364,i4,1.7,237,2200,16,double overhead cam (dohc),rear wheel drive,6-speed automated manual,gas,premium unleaded (required),39,"four-wheel independent suspension,stabilizer bar stabilizer bar",4,4,18.0,47594,80467.0,80467.0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1
200741084,alfa romeo,giulia,2017,compact car,sedan,4.63804,1.87198,1.4351,i4,2.0,280,2000,16,single overhead cam (sohc),rear wheel drive,8-speed shiftable automatic,gas,premium unleaded (required),57,four-wheel independent suspension,4,4,17.0,32349,80467.0,80467.0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0
401695394,alfa romeo,giulia,2017,compact car,sedan,4.63804,1.87198,1.45034,i4,2.0,280,2000,16,single overhead cam (sohc),all wheel drive,8-speed shiftable automatic,gas,premium unleaded (required),57,four-wheel independent suspension,4,4,17.0,34052,80467.0,80467.0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0
401695392,alfa romeo,giulia,2017,compact car,sedan,4.63804,1.87198,1.4351,i4,2.0,280,2000,16,single overhead cam (sohc),rear wheel drive,8-speed shiftable automatic,gas,premium unleaded (required),57,four-wheel independent suspension,4,4,18.0,34052,80467.0,80467.0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0
401695395,alfa romeo,giulia,2017,compact car,sedan,4.63804,1.87198,1.45034,i4,2.0,280,2000,16,single overhead cam (sohc),all wheel drive,8-speed shiftable automatic,gas,premium unleaded (required),57,four-wheel independent suspension,4,4,18.0,35755,80467.0,80467.0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0
401695393,alfa romeo,giulia,2017,compact car,sedan,4.63804,1.87198,1.4249400000000000,v6,2.9,505,2500,24,double overhead cam (dohc),rear wheel drive,8-speed shiftable automatic,gas,premium unleaded (required),57,four-wheel independent suspension,4,4,19.0,61302,80467.0,80467.0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
401696108,aston martin,db11,2017,sport car,coupe,4.7396400000000000,1.9405600000000000,1.28016,v12,5.2,600,1500,48,double overhead cam (dohc),rear wheel drive,8-speed shiftable automatic,gas,premium,77,"four-wheel independent suspension,front and rear stabilizer bar",3,3,20.0,180496,1609340000.0,1609340000.0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1
401630271,aston martin,db9 gt,2016,sport car,coupe,4.71932,1.8796,1.2827,v12,5.9,540,5500,48,double overhead cam (dohc),rear wheel drive,6-speed shiftable automatic,gas,premium unleaded (required),77,"four-wheel independent suspension,front and rear stabilizer bar",3,3,20.0,168793,1609340000.0,1609340000.0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1
401632434,aston martin,db9 gt,2016,sport car,coupe,4.71932,1.8796,1.2827,v12,5.9,540,5500,48,double overhead cam (dohc),rear wheel drive,6-speed shiftable automatic,gas,premium unleaded (required),77,"four-wheel independent suspension,front and rear stabilizer bar",3,3,20.0,200344,1609340000.0,1609340000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
401632433,aston martin,db9 gt,2016,sport car,convertible,4.71932,1.8796,1.2827,v12,5.9,540,5500,48,double overhead cam (dohc),rear wheel drive,6-speed shiftable automatic,gas,premium unleaded (required),77,"four-wheel independent suspension,front and rear stabilizer bar",3,3,20.0,181565,1609340000.0,1609340000.0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1
401632440,aston martin,rapide s,2016,full-size car,sedan,5.01904,1.92786,1.3589,v12,5.9,552,5500,48,double overhead cam (dohc),rear wheel drive,8-speed shiftable automatic,gas,premium unleaded (required),90,"four-wheel independent suspension,front and rear stabilizer bar",3,3,20.0,175392,1609340000.0,1609340000.0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1
401698012,aston martin,rapide s,2017,full-size car,sedan,5.01904,1.92786,1.3589,v12,5.9,552,5500,48,double overhead cam (dohc),rear wheel drive,8-speed shiftable automatic,gas,premium unleaded (required),90,"four-wheel independent suspension,front and rear stabilizer bar",3,3,20.0,175392,1609340000.0,1609340000.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1
401633359,aston martin,v12 vantage s,2016,sport car,convertible,4.38404,1.8643600000000000,1.24968,v12,5.9,565,5750,48,double overhead cam (dohc),rear wheel drive,7-speed automated manual,gas,premium unleaded (required),79,"four-wheel independent suspension,front and rear stabilizer bar",3,3,19.0,156401,1609340000.0,1609340000.0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1
401633360,aston martin,v12 vantage s,2016,sport car,convertible,4.38404,1.8643600000000000,1.24968,v12,5.9,565,5750,48,double overhead cam (dohc),rear wheel drive,7-speed automated manual,gas,premium unleaded (required),79,"four-wheel independent suspension,front and rear stabilizer bar",3,3,19.0,168746,1609340000.0,1609340000.0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1
401699785,aston martin,v12 vantage s,2017,sport car,coupe,4.38404,1.8643600000000000,1.24968,v12,5.9,563,5500,48,double overhead cam (dohc),rear wheel drive,7-speed automated manual,gas,premium unleaded (required),79,"four-wheel independent suspension,front and rear stabilizer bar",3,3,19.0,158529,1609340000.0,1609340000.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1
401699784,aston martin,v12 vantage s,2017,sport car,convertible,4.38404,1.8643600000000000,1.24968,v12,5.9,563,5500,48,double overhead cam (dohc),rear wheel drive,7-speed manual,gas,premium unleaded (required),79,"four-wheel independent suspension,front and rear stabilizer bar",3,3,19.0,168065,1609340000.0,1609340000.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1
401699787,aston martin,v12 vantage s,2017,sport car,convertible,4.38404,1.8643600000000000,1.24968,v12,5.9,563,5500,48,double overhead cam (dohc),rear wheel drive,7-speed automated manual,gas,premium unleaded (required),79,"four-wheel independent suspension,front and rear stabilizer bar",3,3,19.0,170875,1609340000.0,1609340000.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1
401699786,aston martin,v12 vantage s,2017,sport car,convertible,4.38404,1.8643600000000000,1.24968,v12,5.9,563,5500,48,double overhead cam (dohc),rear wheel drive,7-speed manual,gas,premium unleaded (required),79,"four-wheel independent suspension,front and rear stabilizer bar",3,3,19.0,180411,1609340000.0,1609340000.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1
401627344,aston martin,v8 vantage,2016,sport car,coupe,4.38404,1.8643600000000000,1.25984,v8,4.7,430,5000,32,double overhead cam (dohc),rear wheel drive,6-speed manual,gas,premium unleaded (required),79,"four-wheel independent suspension,front and rear stabilizer bar",3,3,19.0,87951,1609340000.0,1609340000.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
401627345,aston martin,v8 vantage,2016,sport car,convertible,4.38404,1.8643600000000000,1.25984,v8,4.7,430,5000,32,double overhead cam (dohc),rear wheel drive,7-speed automated manual,gas,premium unleaded (required),79,"four-wheel independent suspension,front and rear stabilizer bar",3,3,19.0,92804,1609340000.0,1609340000.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
401627334,aston martin,v8 vantage,2016,sport car,coupe,4.38404,1.8643600000000000,1.25984,v8,4.7,430,5000,32,double overhead cam (dohc),rear wheel drive,6-speed manual,gas,premium unleaded (required),79,"four-wheel independent suspension,front and rear stabilizer bar",3,3,19.0,103272,1609340000.0,1609340000.0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1
401627335,aston martin,v8 vantage,2016,sport car,coupe,4.38404,1.8643600000000000,1.25984,v8,4.7,430,5000,32,double overhead cam (dohc),rear wheel drive,7-speed automated manual,gas,premium unleaded (required),79,"four-wheel independent suspension,front and rear stabilizer bar",3,3,19.0,108125,1609340000.0,1609340000.0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1
401627339,aston martin,v8 vantage,2016,sport car,coupe,4.3815,1.8669,1.25984,v8,4.7,430,5000,32,double overhead cam (dohc),rear wheel drive,6-speed manual,gas,premium unleaded (required),79,"four-wheel independent suspension,front and rear stabilizer bar",3,3,19.0,114341,1609340000.0,1609340000.0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1
401627338,aston martin,v8 vantage,2016,sport car,coupe,4.3815,1.8669,1.25984,v8,4.7,430,5000,32,double overhead cam (dohc),rear wheel drive,7-speed automated manual,gas,premium unleaded (required),79,"four-wheel independent suspension,front and rear stabilizer bar",3,3,19.0,119194,1609340000.0,1609340000.0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1
401627343,aston martin,v8 vantage,2016,sport car,convertible,4.38404,1.8643600000000000,1.27,v8,4.7,430,5000,32,double overhead cam (dohc),rear wheel drive,6-speed manual,gas,premium unleaded (required),79,"four-wheel independent suspension,front and rear stabilizer bar",3,3,19.0,100297,1609340000.0,1609340000.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
401627342,aston martin,v8 vantage,2016,sport car,convertible,4.38404,1.8643600000000000,1.27,v8,4.7,430,5000,32,double overhead cam (dohc),rear wheel drive,7-speed automated manual,gas,premium unleaded (required),79,"four-wheel independent suspension,front and rear stabilizer bar",3,3,19.0,105150,1609340000.0,1609340000.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
401627341,aston martin,v8 vantage,2016,sport car,convertible,4.38404,1.8643600000000000,1.27,v8,4.7,430,5000,32,double overhead cam (dohc),rear wheel drive,6-speed manual,gas,premium unleaded (required),79,"four-wheel independent suspension,front and rear stabilizer bar",3,3,19.0,115618,1609340000.0,1609340000.0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1
401627340,aston martin,v8 vantage,2016,sport car,convertible,4.38404,1.8643600000000000,1.27,v8,4.7,430,5000,32,double overhead cam (dohc),rear wheel drive,7-speed automated manual,gas,premium unleaded (required),79,"four-wheel independent suspension,front and rear stabilizer bar",3,3,19.0,120471,1609340000.0,1609340000.0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1
401627337,aston martin,v8 vantage,2016,sport car,convertible,4.3815,1.8669,1.25984,v8,4.7,430,5000,32,double overhead cam (dohc),rear wheel drive,6-speed manual,gas,premium unleaded (required),79,"four-wheel independent suspension,front and rear stabilizer bar",3,3,19.0,126686,1609340000.0,1609340000.0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1
401627336,aston martin,v8 vantage,2016,sport car,convertible,4.3815,1.8669,1.25984,v8,4.7,430,5000,32,double overhead cam (dohc),rear wheel drive,7-speed automated manual,gas,premium unleaded (required),79,"four-wheel independent suspension,front and rear stabilizer bar",3,3,19.0,131539,1609340000.0,1609340000.0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1
401631550,aston martin,vanquish,2016,sport car,coupe,4.6913800000000000,1.91008,1.2928600000000000,v12,5.9,568,5500,48,double overhead cam (dohc),rear wheel drive,8-speed shiftable automatic,gas,premium unleaded (required),77,"four-wheel independent suspension,front and rear stabilizer bar",3,3,20.0,244910,1609340000.0,1609340000.0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1
401631548,aston martin,vanquish,2016,sport car,coupe,4.6913800000000000,1.91008,1.2928600000000000,v12,5.9,568,5500,48,double overhead cam (dohc),rear wheel drive,8-speed shiftable automatic,gas,premium unleaded (required),77,"four-wheel independent suspension,front and rear stabilizer bar",3,3,20.0,257720,1609340000.0,1609340000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
401631547,aston martin,vanquish,2016,sport car,convertible,4.6913800000000000,1.91008,1.2928600000000000,v12,5.9,568,5500,48,double overhead cam (dohc),rear wheel drive,8-speed shiftable automatic,gas,premium unleaded (required),77,"four-wheel independent suspension,front and rear stabilizer bar",3,3,20.0,260236,1609340000.0,1609340000.0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1
401631549,aston martin,vanquish,2016,sport car,convertible,4.6913800000000000,1.91008,1.2928600000000000,v12,5.9,568,5500,48,double overhead cam (dohc),rear wheel drive,8-speed shiftable automatic,gas,premium unleaded (required),77,"four-wheel independent suspension,front and rear stabilizer bar",3,3,20.0,273045,1609340000.0,1609340000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
401696096,aston martin,vanquish,2017,sport car,coupe,4.6913800000000000,1.91008,1.2928600000000000,v12,5.9,568,5500,48,double overhead cam (dohc),rear wheel drive,8-speed shiftable automatic,gas,premium unleaded (required),77,"four-wheel independent suspension,front and rear stabilizer bar",3,3,20.0,244910,1609340000.0,1609340000.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1
401696097,aston martin,vanquish,2017,sport car,convertible,4.6913800000000000,1.91008,1.2928600000000000,v12,5.9,568,5500,48,double overhead cam (dohc),rear wheel drive,8-speed shiftable automatic,gas,premium unleaded (required),77,"four-wheel independent suspension,front and rear stabilizer bar",3,3,20.0,260236,1609340000.0,1609340000.0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1
401710085,aston martin,vanquish s,2018,sport car,coupe,4.729480000000000,1.91008,1.2954,v12,5.9,580,5500,48,double overhead cam (dohc),rear wheel drive,8-speed shiftable automatic,gas,premium unleaded (required),77,"four-wheel independent suspension,front and rear stabilizer bar",3,3,20.0,250019,1609340000.0,1609340000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401710086,aston martin,vanquish s,2018,sport car,convertible,4.729480000000000,1.91008,1.2954,v12,5.9,580,5500,48,double overhead cam (dohc),rear wheel drive,8-speed shiftable automatic,gas,premium unleaded (required),77,"four-wheel independent suspension,front and rear stabilizer bar",3,3,20.0,265344,1609340000.0,1609340000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200736141,audi,a3,2016,compact car,sedan,4.45516,1.79578,1.41478,i4,1.8,170,1600,16,double overhead cam (dohc),front wheel drive,6-speed automated manual,gas,premium unleaded (recommended),49,"four-wheel independent suspension,front and rear stabilizer bar",4,4,17.0,26308,80467.0,80467.0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1
200736135,audi,a3,2016,compact car,sedan,4.45516,1.79578,1.41478,i4,1.8,170,1600,16,double overhead cam (dohc),front wheel drive,6-speed automated manual,gas,premium unleaded (recommended),49,"four-wheel independent suspension,front and rear stabilizer bar",4,4,18.0,28607,80467.0,80467.0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1
200736145,audi,a3,2016,compact car,sedan,4.45516,1.79578,1.41478,i4,2.0,220,1600,16,double overhead cam (dohc),all wheel drive,6-speed automated manual,gas,premium unleaded (recommended),54,"four-wheel independent suspension,front and rear stabilizer bar",4,4,17.0,29118,80467.0,80467.0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1
200738014,audi,a3,2016,compact car,sedan,4.45516,1.79578,1.41478,i4,1.8,170,1600,16,double overhead cam (dohc),front wheel drive,6-speed automated manual,gas,premium unleaded (recommended),49,"four-wheel independent suspension,front and rear stabilizer bar",4,4,18.0,29288,80467.0,80467.0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1
200736142,audi,a3,2016,compact car,sedan,4.45516,1.79578,1.41478,i4,2.0,220,1600,16,double overhead cam (dohc),all wheel drive,6-speed automated manual,gas,premium unleaded (recommended),54,"four-wheel independent suspension,front and rear stabilizer bar",4,4,18.0,31417,80467.0,80467.0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1
200738017,audi,a3,2016,compact car,sedan,4.45516,1.79578,1.41478,i4,2.0,220,1600,16,double overhead cam (dohc),all wheel drive,6-speed automated manual,gas,premium unleaded (recommended),54,"four-wheel independent suspension,front and rear stabilizer bar",4,4,18.0,32098,80467.0,80467.0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1
200736140,audi,a3,2016,compact car,sedan,4.45516,1.79578,1.41478,i4,1.8,170,1600,16,double overhead cam (dohc),front wheel drive,6-speed automated manual,gas,premium unleaded (recommended),49,"four-wheel independent suspension,front and rear stabilizer bar",4,4,18.0,33843,80467.0,80467.0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1
200736138,audi,a3,2016,compact car,sedan,4.45516,1.79578,1.41478,i4,2.0,220,1600,16,double overhead cam (dohc),all wheel drive,6-speed automated manual,gas,premium unleaded (recommended),54,"four-wheel independent suspension,front and rear stabilizer bar",4,4,18.0,36653,80467.0,80467.0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1
200736144,audi,a3,2016,compact car,convertible,4.45516,1.7932400000000000,1.4097,i4,1.8,170,1600,16,double overhead cam (dohc),front wheel drive,6-speed automated manual,gas,premium unleaded (recommended),49,"four-wheel independent suspension,front and rear stabilizer bar",4,4,17.0,31161,80467.0,80467.0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1
200736143,audi,a3,2016,compact car,convertible,4.45516,1.7932400000000000,1.4097,i4,1.8,170,1600,16,double overhead cam (dohc),front wheel drive,6-speed automated manual,gas,premium unleaded (recommended),49,"four-wheel independent suspension,front and rear stabilizer bar",4,4,18.0,33460,80467.0,80467.0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1
